expression,reading,meaning,tags
ビジネス,ビジネス,business,JLPT JLPT_1 Genki_Ln.2 Genki_Ln.1 Genki
比重,ひじゅう,specific gravity,JLPT_1 JLPT
美術,びじゅつ,"art, fine arts",JLPT_1 JLPT
秘書,ひしょ,(private) secretary,JLPT_1 JLPT
微笑,びしょう,smile,JLPT_1 JLPT
歪む,ひずむ,"to warp, to be distorted",JLPT_1 JLPT
密か,ひそか,"secret, private, surreptitious",JLPT_1 JLPT
浸す,ひたす,"to soak, to dip, to drench",JLPT_1 JLPT
ひたすら,ひたすら,"nothing but, earnestly, intently",JLPT_1 JLPT
左利き,ひだりきき,"left-handedness, sake drinker, left-hander",JLPT_1 JLPT
引っ掻く,ひっかく,to scratch,JLPT_1 JLPT
必修,ひっしゅう,required (subject),JLPT_1 JLPT
びっしょり,びっしょり,"wet through, drenched",JLPT_1 JLPT
必然,ひつぜん,"inevitable, necessary",JLPT_1 JLPT
匹敵,ひってき,"comparing with, rival, equal",JLPT_1 JLPT
一息,ひといき,"a breath, a pause, an effort",JLPT_1 JLPT
人影,ひとかげ,"man's shadow, soul",JLPT_1 JLPT
人柄,ひとがら,"personality, character",JLPT_1 JLPT
人気,ひとけ,sign of life,JLPT_1 JLPT
一頃,ひところ,"once, some time ago",JLPT_1 JLPT
人質,ひとじち,hostage,JLPT_1 JLPT
一筋,ひとすじ,"a line, earnestly, blindly, straightforwardly",JLPT_1 JLPT
人目,ひとめ,"glimpse, public gaze",JLPT_1 JLPT
日取り,ひどり,"fixed date, appointed day",JLPT_1 JLPT
雛,ひな,"young bird, chick, doll",JLPT_1 JLPT
雛祭,ひなまつり,Girls' (dolls') Festival,JLPT_1 JLPT
日向,ひなた,"sunny place, in the sun",JLPT_1 JLPT
非難,ひなん,"blame, attack, criticism",JLPT_1 JLPT
避難,ひなん,"taking refuge, finding shelter",JLPT_1 JLPT
日の丸,ひのまる,the Japanese flag,JLPT_1 JLPT
火花,ひばな,spark,JLPT_1 JLPT
ひび (かべの～),ひび (かべの～),"crack, fissure, flaw",JLPT_1 JLPT
悲鳴,ひめい,"shriek, scream",JLPT_1 JLPT
冷やかす,ひやかす,"to banter, to make fun of, to jeer at, to cool, to refrigerate",JLPT_1 JLPT
日焼け,ひやけ,sunburn,JLPT_1 JLPT
標語,ひょうご,"motto, slogan, catchword",JLPT_1 JLPT
描写,びょうしゃ,"depiction, description, portrayal",JLPT_1 JLPT
ひょっと,ひょっと,"possibly, accidentally",JLPT_1 JLPT
びら,びら,"handout, leaflet",JLPT_1 JLPT
平たい,ひらたい,"flat, even, level",JLPT_1 JLPT
びり,びり,"last on the list, at the bottom",JLPT_1 JLPT
比率,ひりつ,"ratio, proportion, percentage",JLPT_1 JLPT
